feature,coef,se_robust,t_robust
intercept,11.105782671026802,0.4744421832565596,23.40808440513653
celebrity_industry_Producer,1.4263456070669176,0.4681650504351714,3.046672547942425
celebrity_homestate_Nebraska,1.051492064370204,0.5257009633010261,2.000171462056272
celebrity_homestate_Utah,1.0268179440474423,0.31781260407259143,3.230891194651636
celebrity_homestate_Maine,0.9662751997921589,,
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.8650125658821399,0.525359911261931,1.6465142226104625
ballroom_partner_Derek Hough,0.7888372136487548,0.24700386203880526,3.193622994950684
celebrity_industry_Astronaut,0.6341917036116582,0.6102296449510575,1.039267280537514
celebrity_homestate_Washington,0.5605931620223564,0.33569192023931804,1.669963225873009
ballroom_partner_Alan Bersten (Rashad Jennings week 9),0.5276048449553483,0.45770521685715204,1.1527175691336105
celebrity_industry_Musician,0.5269007482964438,0.31771315479706647,1.6584165318335409
celebrity_homestate_West Virginia,0.4195341865661665,0.38229639107419233,1.097405563749482
celebrity_homestate_Louisiana,0.3255343877452901,0.2724235470009965,1.1949568652525446
ballroom_partner_Valentin Chmerkovskiy,0.3160918858125382,0.24048941753277397,1.314369210318625
celebrity_homestate_Michigan,0.31069879014509294,0.25596556817745036,1.2138304083528073
celebrity_industry_Conservationist,0.27622182777604865,1392008.0957310987,1.984340670310353e-07
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),0.27622182777603776,2405672.0856304616,1.1482106369607207e-07
ballroom_partner_Artem Chigvintsev,0.2630466752092497,0.27425514336495294,0.9591312380939084
ballroom_partner_Witney Carson,0.21602260441748494,0.2627314267444851,0.8222183660867263
celebrity_homestate_Pennsylvania,0.21213500439708477,0.2646124012177254,0.8016820202713714
ballroom_partner_Damian Whitewood,0.19610198623625275,0.545818296528097,0.35928071206780815
ballroom_partner_Dmitry Chaplin,0.18201475100312214,0.5024993241235614,0.3622188971509261
celebrity_homestate_Mississippi,0.18001746679122693,0.37946899150450875,0.4743930882929284
celebrity_homestate_Connecticut,0.1737631179580923,0.2861627616936669,0.6072177837873372
celebrity_homestate_Georgia,0.16701474123587645,0.22888403590520295,0.7296915251225693
celebrity_homestate_Tennessee,0.15826243128449613,0.6129838147034309,0.25818370320440753
celebrity_homestate_Massachusetts,0.14080892379028329,0.29643979215115135,0.4750000759631028
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),0.10960548540077,0.5203016261214688,0.21065758763395
celebrity_homestate_Hawaii,0.09609918862971623,0.31449647507457884,0.3055652328278958
celebrity_homecountry/region_Croatia,0.0905655034422449,0.6229657089910625,0.1453779913326565
ballroom_partner_Mark Ballas,0.08729903325139743,0.25192407980070647,0.34652913417589315
ballroom_partner_Sasha Farber,0.08531729699427082,0.2648867074652174,0.3220897636227138
celebrity_industry_News Anchor,0.06617027968123512,0.2631767748926416,0.25142902411593177
celebrity_homestate_Florida,0.05677652523549659,0.25637581808782156,0.22145819234810898
celebrity_homestate_Maryland,0.05066747492686058,0.28395036012009484,0.17843779069493387
celebrity_homestate_Minnesota,0.04756368279114476,0.3524525217259414,0.13495060996649397
celebrity_homestate_Virginia,0.04332602765290719,0.31210660252400585,0.13881804262559536
ballroom_partner_Daniella Karagach,0.023762076084962058,0.33334989000096976,0.07128268764358353
ballroom_partner_Val Chmerkovskiy,0.019382805985971863,0.39836995079064735,0.048655291262563065
season,-0.005051999640127133,0.005766107909089324,-0.876154196171647
celebrity_homestate_Nevada,-0.009604488296751423,0.3396963380529199,-0.02827374693469666
ballroom_partner_Tony Dovolani,-0.018685462188148594,0.27201573478653507,-0.06869257840106952
